country,install_type,vertical,subvertical,uninstall_rate
Australia,Non-Organic,Gaming,Casino,65.78%
Australia,Non-Organic,Gaming,Casual,43.94%
Australia,Non-Organic,Non-Gaming,Dating,67.56%
Australia,Non-Organic,Non-Gaming,Entertainment,58.55%
Australia,Non-Organic,Non-Gaming,Finance,67.51%
Australia,Non-Organic,Non-Gaming,Food & Drink,62.42%
Australia,Non-Organic,Gaming,Hypercasual,53.98%
Australia,Non-Organic,Non-Gaming,Lifestyle,72.66%
Australia,Non-Organic,Gaming,Midcore,65.57%
Australia,Non-Organic,Non-Gaming,Shopping,63.24%
Australia,Non-Organic,Non-Gaming,Travel,41.66%
Australia,Organic,Gaming,Casino,60.91%
Australia,Organic,Gaming,Casual,34.02%
Australia,Organic,Non-Gaming,Dating,64.67%
Australia,Organic,Non-Gaming,Entertainment,34.68%
Australia,Organic,Non-Gaming,Finance,32.43%
Australia,Organic,Non-Gaming,Food & Drink,32.60%
Australia,Organic,Gaming,Hypercasual,29.86%
Australia,Organic,Non-Gaming,Lifestyle,53.80%
Australia,Organic,Gaming,Midcore,58.41%
Australia,Organic,Non-Gaming,News & Magazines,19.55%
Australia,Organic,Non-Gaming,Shopping,32.23%
Australia,Organic,Non-Gaming,Travel,25.58%
Brazil,Non-Organic,Gaming,Casino,83.84%
Brazil,Non-Organic,Gaming,Casual,61.86%
Brazil,Non-Organic,Non-Gaming,Dating,79.98%
Brazil,Non-Organic,Non-Gaming,Entertainment,73.12%
Brazil,Non-Organic,Non-Gaming,Finance,71.13%
Brazil,Non-Organic,Non-Gaming,Food & Drink,66.23%
Brazil,Non-Organic,Gaming,Hypercasual,72.91%
Brazil,Non-Organic,Non-Gaming,Lifestyle,60.95%
Brazil,Non-Organic,Gaming,Midcore,79.43%
Brazil,Non-Organic,Non-Gaming,Shopping,52.68%
Brazil,Non-Organic,Non-Gaming,Travel,53.41%
Brazil,Organic,Gaming,Casino,78.45%
Brazil,Organic,Gaming,Casual,56.16%
Brazil,Organic,Non-Gaming,Dating,61.68%
Brazil,Organic,Non-Gaming,Entertainment,54.77%
Brazil,Organic,Non-Gaming,Finance,47.65%
Brazil,Organic,Non-Gaming,Food & Drink,45.36%
Brazil,Organic,Gaming,Hypercasual,50.58%
Brazil,Organic,Non-Gaming,Lifestyle,37.35%
Brazil,Organic,Gaming,Midcore,78.03%
Brazil,Organic,Non-Gaming,Shopping,44.28%
Brazil,Organic,Non-Gaming,Travel,37.58%
Canada,Non-Organic,Gaming,Casino,64.48%
Canada,Non-Organic,Gaming,Casual,48.70%
Canada,Non-Organic,Non-Gaming,Dating,56.41%
Canada,Non-Organic,Non-Gaming,Entertainment,54.65%
Canada,Non-Organic,Non-Gaming,Finance,68.15%
Canada,Non-Organic,Non-Gaming,Food & Drink,63.74%
Canada,Non-Organic,Gaming,Hypercasual,56.54%
Canada,Non-Organic,Non-Gaming,Lifestyle,44.37%
Canada,Non-Organic,Gaming,Midcore,69.57%
Canada,Non-Organic,Non-Gaming,Shopping,59.61%
Canada,Non-Organic,Non-Gaming,Travel,55.29%
Canada,Organic,Gaming,Casino,55.47%
Canada,Organic,Gaming,Casual,38.15%
Canada,Organic,Non-Gaming,Dating,64.58%
Canada,Organic,Non-Gaming,Entertainment,40.15%
Canada,Organic,Non-Gaming,Finance,36.07%
Canada,Organic,Non-Gaming,Food & Drink,44.94%
Canada,Organic,Gaming,Hypercasual,32.02%
Canada,Organic,Non-Gaming,Lifestyle,35.40%
Canada,Organic,Gaming,Midcore,61.01%
Canada,Organic,Non-Gaming,News & Magazines,17.65%
Canada,Organic,Non-Gaming,Shopping,30.67%
Canada,Organic,Non-Gaming,Travel,27.87%
France,Non-Organic,Gaming,Casino,70.54%
France,Non-Organic,Gaming,Casual,52.15%
France,Non-Organic,Non-Gaming,Dating,62.18%
France,Non-Organic,Non-Gaming,Entertainment,51.99%
France,Non-Organic,Non-Gaming,Finance,68.76%
France,Non-Organic,Non-Gaming,Food & Drink,59.72%
France,Non-Organic,Gaming,Hypercasual,60.04%
France,Non-Organic,Non-Gaming,Lifestyle,56.62%
France,Non-Organic,Gaming,Midcore,72.67%
France,Non-Organic,Non-Gaming,Shopping,50.74%
France,Non-Organic,Non-Gaming,Travel,39.89%
France,Organic,Gaming,Casino,61.59%
France,Organic,Gaming,Casual,44.38%
France,Organic,Non-Gaming,Dating,55.86%
France,Organic,Non-Gaming,Entertainment,38.21%
France,Organic,Non-Gaming,Finance,46.96%
France,Organic,Non-Gaming,Food & Drink,29.21%
France,Organic,Gaming,Hypercasual,35.61%
France,Organic,Non-Gaming,Lifestyle,41.62%
France,Organic,Gaming,Midcore,67.10%
France,Organic,Non-Gaming,News & Magazines,20.02%
France,Organic,Non-Gaming,Shopping,29.11%
France,Organic,Non-Gaming,Travel,30.81%
Germany,Non-Organic,Gaming,Casino,77.07%
Germany,Non-Organic,Gaming,Casual,53.21%
Germany,Non-Organic,Non-Gaming,Dating,62.02%
Germany,Non-Organic,Non-Gaming,Entertainment,50.29%
