country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
AUS,non-payer,Gaming,all,1,41.01,249098,102145
AUS,non-payer,Gaming,all,2,33.64,221159,74400
AUS,non-payer,Gaming,all,3,28.99,206415,59842
AUS,non-payer,Gaming,all,4,25.22,195790,49384
AUS,non-payer,Gaming,all,5,21.67,186709,40468
AUS,non-payer,Gaming,all,6,19.24,180892,34804
AUS,non-payer,Gaming,all,7,17.2,176284,30324
AUS,non-payer,Gaming,all,8,15.38,172326,26502
AUS,non-payer,Gaming,all,9,14.21,169809,24131
AUS,non-payer,Gaming,all,10,13.22,167704,22171
AUS,non-payer,Gaming,all,11,12.38,165922,20534
AUS,non-payer,Gaming,all,12,11.55,164218,18972
AUS,non-payer,Gaming,all,13,10.8,162695,17570
AUS,non-payer,Gaming,all,14,10.12,161338,16324
AUS,non-payer,Gaming,all,15,9.51,160144,15233
AUS,non-payer,Gaming,all,16,9.02,159138,14359
AUS,non-payer,Gaming,all,17,8.57,158225,13561
AUS,non-payer,Gaming,all,18,8.19,157424,12888
AUS,non-payer,Gaming,all,19,7.79,156658,12209
AUS,non-payer,Gaming,all,20,7.41,155911,11553
AUS,non-payer,Gaming,all,21,7.05,155214,10944
AUS,non-payer,Gaming,all,22,6.74,154602,10422
AUS,non-payer,Gaming,all,23,6.46,154020,9946
AUS,non-payer,Gaming,all,24,6.21,153511,9532
AUS,non-payer,Gaming,all,25,5.96,152999,9116
AUS,non-payer,Gaming,all,26,5.7,152482,8688
AUS,non-payer,Gaming,all,27,5.48,152025,8327
AUS,non-payer,Gaming,all,28,5.27,151582,7992
AUS,non-payer,Gaming,all,29,5.08,151199,7687
AUS,non-payer,Gaming,all,30,4.91,150841,7412
AUS,non-payer,Gaming,Casino,1,58.87,39216,23085
AUS,non-payer,Gaming,Casino,2,50.29,32386,16288
AUS,non-payer,Gaming,Casino,3,44.21,28808,12737
AUS,non-payer,Gaming,Casino,4,39.17,26392,10337
AUS,non-payer,Gaming,Casino,5,34.93,24636,8605
AUS,non-payer,Gaming,Casino,6,30.95,23183,7176
AUS,non-payer,Gaming,Casino,7,26.91,21869,5886
AUS,non-payer,Gaming,Casino,8,21.39,20312,4344
AUS,non-payer,Gaming,Casino,9,19.56,19825,3878
AUS,non-payer,Gaming,Casino,10,17.97,19409,3487
AUS,non-payer,Gaming,Casino,11,16.71,19097,3192
AUS,non-payer,Gaming,Casino,12,15.58,18815,2931
AUS,non-payer,Gaming,Casino,13,14.46,18551,2682
AUS,non-payer,Gaming,Casino,14,13.52,18331,2478
AUS,non-payer,Gaming,Casino,15,12.64,18134,2293
AUS,non-payer,Gaming,Casino,16,11.99,17976,2155
AUS,non-payer,Gaming,Casino,17,11.41,17841,2036
AUS,non-payer,Gaming,Casino,18,10.9,17719,1931
AUS,non-payer,Gaming,Casino,19,10.28,17584,1807
AUS,non-payer,Gaming,Casino,20,9.76,17464,1704
AUS,non-payer,Gaming,Casino,21,9.14,17329,1584
AUS,non-payer,Gaming,Casino,22,8.74,17246,1508
AUS,non-payer,Gaming,Casino,23,8.35,17155,1432
AUS,non-payer,Gaming,Casino,24,7.98,17071,1362
AUS,non-payer,Gaming,Casino,25,7.64,16993,1298
AUS,non-payer,Gaming,Casino,26,7.31,16921,1237
AUS,non-payer,Gaming,Casino,27,6.99,16846,1178
AUS,non-payer,Gaming,Casino,28,6.89,16805,1158
AUS,non-payer,Gaming,Casino,29,6.64,16747,1112
AUS,non-payer,Gaming,Casino,30,6.4,16695,1069
AUS,non-payer,Gaming,Hypercasual,1,22.94,19268,4420
AUS,non-payer,Gaming,Hypercasual,2,19.62,18447,3620
AUS,non-payer,Gaming,Hypercasual,3,17.5,17964,3144
AUS,non-payer,Gaming,Hypercasual,4,15.92,17614,2804
AUS,non-payer,Gaming,Hypercasual,5,14.57,17326,2525
AUS,non-payer,Gaming,Hypercasual,6,13.4,17077,2288
AUS,non-payer,Gaming,Hypercasual,7,12.54,16897,2119
