country,is_payer,vertical,subvertical,inactivity_days,return_rate_percentage,total_users_inactive,returning_users
AUS,non-payer,non-gaming,Dating,1,15.18,8306,1261
BRA,non-payer,non-gaming,Dating,1,11.4,354400,40398
CAN,non-payer,non-gaming,Dating,1,14.18,13151,1865
DEU,non-payer,non-gaming,Dating,1,24.03,46052,11068
FRA,non-payer,non-gaming,Dating,1,29.89,47843,14299
IDN,non-payer,non-gaming,Dating,1,18.49,149234,27588
IND,non-payer,non-gaming,Dating,1,14.54,2104521,305919
KOR,non-payer,non-gaming,Dating,1,32.25,16251,5241
USA,non-payer,non-gaming,Dating,1,24.67,224967,55502
AUS,non-payer,non-gaming,E-Commerce,1,9.45,18229,1723
BRA,non-payer,non-gaming,E-Commerce,1,44.26,594473,263135
CAN,non-payer,non-gaming,E-Commerce,1,3.9,282,11
DEU,non-payer,non-gaming,E-Commerce,1,58.99,118750,70050
FRA,non-payer,non-gaming,E-Commerce,1,72.13,79694,57484
IDN,non-payer,non-gaming,E-Commerce,1,26.29,355472,93452
IND,non-payer,non-gaming,E-Commerce,1,4.89,676963,33133
KOR,non-payer,non-gaming,E-Commerce,1,78.73,445798,350993
USA,non-payer,non-gaming,E-Commerce,1,38.55,62619,24141
AUS,non-payer,non-gaming,Education,1,37.5,256,96
BRA,non-payer,non-gaming,Education,1,26.1,1789,467
CAN,non-payer,non-gaming,Education,1,38.04,581,221
DEU,non-payer,non-gaming,Education,1,24.81,1326,329
FRA,non-payer,non-gaming,Education,1,27.71,1303,361
IDN,non-payer,non-gaming,Education,1,20.76,6292,1306
IND,non-payer,non-gaming,Education,1,21.31,55866,11905
KOR,non-payer,non-gaming,Education,1,38.06,26937,10252
USA,non-payer,non-gaming,Education,1,25.52,14283,3645
AUS,non-payer,non-gaming,Entertainment,1,49.06,7570,3714
BRA,non-payer,non-gaming,Entertainment,1,46.43,220951,102583
CAN,non-payer,non-gaming,Entertainment,1,46.64,11857,5530
DEU,non-payer,non-gaming,Entertainment,1,43.92,17599,7730
FRA,non-payer,non-gaming,Entertainment,1,46.02,40497,18637
IDN,non-payer,non-gaming,Entertainment,1,42.39,186556,79073
IND,non-payer,non-gaming,Entertainment,1,21.1,243737,51422
KOR,non-payer,non-gaming,Entertainment,1,28.35,97113,27528
USA,non-payer,non-gaming,Entertainment,1,39.14,295709,115736
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),1,28.04,2646,742
BRA,non-payer,non-gaming,Finance (Financial Health & Banking),1,39.14,754415,295285
CAN,non-payer,non-gaming,Finance (Financial Health & Banking),1,31.28,3219,1007
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),1,42.99,22249,9564
FRA,non-payer,non-gaming,Finance (Financial Health & Banking),1,22.85,16068,3671
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),1,13.42,25011,3357
IND,non-payer,non-gaming,Finance (Financial Health & Banking),1,5.41,983113,53194
KOR,non-payer,non-gaming,Finance (Financial Health & Banking),1,16.17,60356,9760
USA,non-payer,non-gaming,Finance (Financial Health & Banking),1,50.53,242263,122427
AUS,non-payer,non-gaming,Finance (Trading & Investing),1,44.25,12496,5530
BRA,non-payer,non-gaming,Finance (Trading & Investing),1,31.75,132968,42215
CAN,non-payer,non-gaming,Finance (Trading & Investing),1,37.06,10509,3895
DEU,non-payer,non-gaming,Finance (Trading & Investing),1,34.39,39680,13647
FRA,non-payer,non-gaming,Finance (Trading & Investing),1,38.41,41589,15974
IDN,non-payer,non-gaming,Finance (Trading & Investing),1,33.95,110789,37617
IND,non-payer,non-gaming,Finance (Trading & Investing),1,49.03,1935377,948889
KOR,non-payer,non-gaming,Finance (Trading & Investing),1,44.68,156690,70005
USA,non-payer,non-gaming,Finance (Trading & Investing),1,41.65,71028,29584
AUS,non-payer,non-gaming,Generative AI,1,27.34,9291,2540
BRA,non-payer,non-gaming,Generative AI,1,18.04,8805,1588
CAN,non-payer,non-gaming,Generative AI,1,29.23,16297,4764
DEU,non-payer,non-gaming,Generative AI,1,26.12,36207,9456
FRA,non-payer,non-gaming,Generative AI,1,35.39,87023,30794
IDN,non-payer,non-gaming,Generative AI,1,20.77,1136,236
IND,non-payer,non-gaming,Generative AI,1,5.21,14119,736
KOR,non-payer,non-gaming,Generative AI,1,47.41,141252,66964
USA,non-payer,non-gaming,Generative AI,1,29.98,422247,126577
AUS,non-payer,non-gaming,Health & Fitness,1,28.5,4193,1195
BRA,non-payer,non-gaming,Health & Fitness,1,6.95,21094,1465
CAN,non-payer,non-gaming,Health & Fitness,1,20.16,9067,1828
DEU,non-payer,non-gaming,Health & Fitness,1,16.03,66371,10640
FRA,non-payer,non-gaming,Health & Fitness,1,14.28,38024,5431
IDN,non-payer,non-gaming,Health & Fitness,1,19.8,86425,17115
IND,non-payer,non-gaming,Health & Fitness,1,14.48,5989,867
KOR,non-payer,non-gaming,Health & Fitness,1,41.6,228118,94890
USA,non-payer,non-gaming,Health & Fitness,1,19.88,99415,19766
AUS,non-payer,non-gaming,Loyalty,1,43.78,11656,5103
BRA,non-payer,non-gaming,Loyalty,1,0,446,0
CAN,non-payer,non-gaming,Loyalty,1,44.16,23616,10428
DEU,non-payer,non-gaming,Loyalty,1,35.26,39830,14045
FRA,non-payer,non-gaming,Loyalty,1,30.45,41414,12610
IDN,non-payer,non-gaming,Loyalty,1,26.94,54064,14565
IND,non-payer,non-gaming,Loyalty,1,23.33,309760,72271
KOR,non-payer,non-gaming,Loyalty,1,54.45,26830,14609
USA,non-payer,non-gaming,Loyalty,1,39.7,372600,147921
AUS,non-payer,non-gaming,News,1,45.8,2225,1019
BRA,non-payer,non-gaming,News,1,30.71,144118,44253
CAN,non-payer,non-gaming,News,1,52.87,906,479
DEU,non-payer,non-gaming,News,1,83.09,556,462
FRA,non-payer,non-gaming,News,1,80.17,1271,1019
IDN,non-payer,non-gaming,News,1,13.26,25882,3433
IND,non-payer,non-gaming,News,1,13.21,24952,3297
KOR,non-payer,non-gaming,News,1,13.82,2062,285
USA,non-payer,non-gaming,News,1,13.05,41891,5465
BRA,non-payer,non-gaming,On-Demand,1,45.19,268944,121545
CAN,non-payer,non-gaming,On-Demand,1,12.63,13946,1761
DEU,non-payer,non-gaming,On-Demand,1,53.25,36310,19334
FRA,non-payer,non-gaming,On-Demand,1,29.35,1772,520
IDN,non-payer,non-gaming,On-Demand,1,68.66,89501,61451
IND,non-payer,non-gaming,On-Demand,1,33.81,1925383,651016
KOR,non-payer,non-gaming,On-Demand,1,52.13,75173,39191
USA,non-payer,non-gaming,On-Demand,1,17.39,51237,8911
AUS,non-payer,non-gaming,Other Consumer,1,32.07,6371,2043
BRA,non-payer,non-gaming,Other Consumer,1,28.96,53930,15620
CAN,non-payer,non-gaming,Other Consumer,1,30.02,8284,2487
DEU,non-payer,non-gaming,Other Consumer,1,54.8,66923,36674
FRA,non-payer,non-gaming,Other Consumer,1,42.09,81195,34179
IDN,non-payer,non-gaming,Other Consumer,1,24.01,14974,3595
IND,non-payer,non-gaming,Other Consumer,1,13.58,1244247,169020
KOR,non-payer,non-gaming,Other Consumer,1,38.65,116712,45115
USA,non-payer,non-gaming,Other Consumer,1,49.98,248669,124273
BRA,non-payer,non-gaming,RMG,1,3.78,3389,128
CAN,non-payer,non-gaming,RMG,1,13.48,4776,644
DEU,non-payer,non-gaming,RMG,1,39.21,5887,2308
FRA,non-payer,non-gaming,RMG,1,65.02,7810,5078
IDN,non-payer,non-gaming,RMG,1,10.69,2264,242
IND,non-payer,non-gaming,RMG,1,20.23,868575,175749
KOR,non-payer,non-gaming,RMG,1,17.13,29725,5093
USA,non-payer,non-gaming,RMG,1,39.91,179590,71671
AUS,non-payer,non-gaming,Social,1,28.61,12988,3716
BRA,non-payer,non-gaming,Social,1,20.42,197308,40296
CAN,non-payer,non-gaming,Social,1,29.71,18145,5390
DEU,non-payer,non-gaming,Social,1,33.97,80426,27322
FRA,non-payer,non-gaming,Social,1,41.31,54167,22376
IDN,non-payer,non-gaming,Social,1,24.82,819138,203285
IND,non-payer,non-gaming,Social,1,13.13,1629855,214026
KOR,non-payer,non-gaming,Social,1,26.82,31840,8541
USA,non-payer,non-gaming,Social,1,44.27,697999,308992
AUS,non-payer,non-gaming,Travel,1,32.15,815,262
BRA,non-payer,non-gaming,Travel,1,5.95,4841,288
CAN,non-payer,non-gaming,Travel,1,13.73,488,67
DEU,non-payer,non-gaming,Travel,1,44.76,10320,4619
FRA,non-payer,non-gaming,Travel,1,40.22,11326,4555
IND,non-payer,non-gaming,Travel,1,0.81,108949,880
KOR,non-payer,non-gaming,Travel,1,58.31,108245,63115
USA,non-payer,non-gaming,Travel,1,10.81,24364,2634
IND,non-payer,non-gaming,Unclassified,1,0,66,0
KOR,non-payer,non-gaming,Unclassified,1,0,202,0
USA,non-payer,non-gaming,Unclassified,1,48.63,586828,285362
AUS,non-payer,non-gaming,Utility & Productivity,1,24.49,13710,3358
BRA,non-payer,non-gaming,Utility & Productivity,1,15.15,91622,13877
CAN,non-payer,non-gaming,Utility & Productivity,1,21.45,17046,3657
DEU,non-payer,non-gaming,Utility & Productivity,1,29.53,50742,14985
FRA,non-payer,non-gaming,Utility & Productivity,1,32.1,40418,12976
IDN,non-payer,non-gaming,Utility & Productivity,1,23.03,57601,13263
IND,non-payer,non-gaming,Utility & Productivity,1,21.18,3460893,732860
KOR,non-payer,non-gaming,Utility & Productivity,1,37.65,95874,36098
USA,non-payer,non-gaming,Utility & Productivity,1,44.5,568532,252984
AUS,payer,non-gaming,Dating,1,48.88,2007,981
BRA,payer,non-gaming,Dating,1,42.49,30083,12782
CAN,payer,non-gaming,Dating,1,44,2784,1225
DEU,payer,non-gaming,Dating,1,49.44,6709,3317
FRA,payer,non-gaming,Dating,1,47.27,2913,1377
IDN,payer,non-gaming,Dating,1,47.11,14806,6975
IND,payer,non-gaming,Dating,1,31.05,123632,38383
KOR,payer,non-gaming,Dating,1,54.01,2007,1084
USA,payer,non-gaming,Dating,1,42.16,51762,21821
AUS,payer,non-gaming,E-Commerce,1,17.14,105,18
BRA,payer,non-gaming,E-Commerce,1,94.57,384813,363936
CAN,payer,non-gaming,E-Commerce,1,19.35,31,6
DEU,payer,non-gaming,E-Commerce,1,72.92,1566,1142
FRA,payer,non-gaming,E-Commerce,1,84.52,3159,2670
IDN,payer,non-gaming,E-Commerce,1,28.97,573,166
IND,payer,non-gaming,E-Commerce,1,53.52,14526,7774
KOR,payer,non-gaming,E-Commerce,1,88.47,17793,15741
USA,payer,non-gaming,E-Commerce,1,65.12,4114,2679
AUS,payer,non-gaming,Education,1,50,10,5
BRA,payer,non-gaming,Education,1,44.09,254,112
CAN,payer,non-gaming,Education,1,52,50,26
DEU,payer,non-gaming,Education,1,51.15,131,67
FRA,payer,non-gaming,Education,1,70.45,132,93
IDN,payer,non-gaming,Education,1,34.96,904,316
IND,payer,non-gaming,Education,1,39.01,15145,5908
KOR,payer,non-gaming,Education,1,80.74,1101,889
USA,payer,non-gaming,Education,1,39.04,2167,846
AUS,payer,non-gaming,Entertainment,1,72.84,1712,1247
BRA,payer,non-gaming,Entertainment,1,74.09,23238,17217
CAN,payer,non-gaming,Entertainment,1,70.95,7239,5136
DEU,payer,non-gaming,Entertainment,1,68.06,3676,2502
FRA,payer,non-gaming,Entertainment,1,71.22,5385,3835
IDN,payer,non-gaming,Entertainment,1,75.25,18355,13813
IND,payer,non-gaming,Entertainment,1,59.31,7732,4586
KOR,payer,non-gaming,Entertainment,1,62.59,17411,10898
USA,payer,non-gaming,Entertainment,1,66.69,83761,55863
AUS,payer,non-gaming,Finance (Financial Health & Banking),1,75.71,280,212
BRA,payer,non-gaming,Finance (Financial Health & Banking),1,83.25,30404,25310
CAN,payer,non-gaming,Finance (Financial Health & Banking),1,79.74,306,244
DEU,payer,non-gaming,Finance (Financial Health & Banking),1,69.12,1700,1175
FRA,payer,non-gaming,Finance (Financial Health & Banking),1,64.03,1240,794
IDN,payer,non-gaming,Finance (Financial Health & Banking),1,35.09,57,20
IND,payer,non-gaming,Finance (Financial Health & Banking),1,20.51,5740,1177
KOR,payer,non-gaming,Finance (Financial Health & Banking),1,78.43,1372,1076
USA,payer,non-gaming,Finance (Financial Health & Banking),1,68.54,12157,8333
AUS,payer,non-gaming,Finance (Trading & Investing),1,61.88,160,99
BRA,payer,non-gaming,Finance (Trading & Investing),1,34.92,15291,5339
CAN,payer,non-gaming,Finance (Trading & Investing),1,71.53,144,103
DEU,payer,non-gaming,Finance (Trading & Investing),1,41.3,3082,1273
FRA,payer,non-gaming,Finance (Trading & Investing),1,49.68,2363,1174
IDN,payer,non-gaming,Finance (Trading & Investing),1,43.01,21054,9056
IND,payer,non-gaming,Finance (Trading & Investing),1,61.33,275823,169160
KOR,payer,non-gaming,Finance (Trading & Investing),1,87.14,14865,12953
USA,payer,non-gaming,Finance (Trading & Investing),1,63.39,3035,1924
AUS,payer,non-gaming,Generative AI,1,57.62,899,518
BRA,payer,non-gaming,Generative AI,1,62.54,355,222
CAN,payer,non-gaming,Generative AI,1,49.88,858,428
DEU,payer,non-gaming,Generative AI,1,52.69,4018,2117
FRA,payer,non-gaming,Generative AI,1,51.1,2781,1421
IDN,payer,non-gaming,Generative AI,1,67.5,40,27
IND,payer,non-gaming,Generative AI,1,39.94,363,145
KOR,payer,non-gaming,Generative AI,1,66.57,3437,2288
USA,payer,non-gaming,Generative AI,1,50.87,25932,13191
AUS,payer,non-gaming,Health & Fitness,1,59.02,183,108
BRA,payer,non-gaming,Health & Fitness,1,13.03,1496,195
CAN,payer,non-gaming,Health & Fitness,1,39.58,475,188
DEU,payer,non-gaming,Health & Fitness,1,23.36,9162,2140
FRA,payer,non-gaming,Health & Fitness,1,16.7,3557,594
IDN,payer,non-gaming,Health & Fitness,1,22.31,121,27
IND,payer,non-gaming,Health & Fitness,1,28.68,129,37
KOR,payer,non-gaming,Health & Fitness,1,89,20316,18082
USA,payer,non-gaming,Health & Fitness,1,50.68,4785,2425
AUS,payer,non-gaming,Loyalty,1,71.48,10950,7827
BRA,payer,non-gaming,Loyalty,1,13.64,22,3
CAN,payer,non-gaming,Loyalty,1,70.71,22172,15678
DEU,payer,non-gaming,Loyalty,1,65.07,37914,24670
FRA,payer,non-gaming,Loyalty,1,63.64,37317,23750
IDN,payer,non-gaming,Loyalty,1,29.21,89,26
IND,payer,non-gaming,Loyalty,1,32.4,5339,1730
KOR,payer,non-gaming,Loyalty,1,78.66,29702,23363
USA,payer,non-gaming,Loyalty,1,67.3,320603,215757
AUS,payer,non-gaming,News,1,75,4,3
BRA,payer,non-gaming,News,1,46.73,5010,2341
CAN,payer,non-gaming,News,1,28.57,14,4
FRA,payer,non-gaming,News,1,0,1,0
IDN,payer,non-gaming,News,1,53.24,2641,1406
IND,payer,non-gaming,News,1,41.04,1947,799
KOR,payer,non-gaming,News,1,43.24,74,32
USA,payer,non-gaming,News,1,19.74,233,46
BRA,payer,non-gaming,On-Demand,1,65.96,1695,1118
CAN,payer,non-gaming,On-Demand,1,61.65,206,127
DEU,payer,non-gaming,On-Demand,1,72.37,2414,1747
FRA,payer,non-gaming,On-Demand,1,42.52,127,54
IDN,payer,non-gaming,On-Demand,1,77.09,227,175
IND,payer,non-gaming,On-Demand,1,52.46,306780,160949
KOR,payer,non-gaming,On-Demand,1,80.93,21865,17696
USA,payer,non-gaming,On-Demand,1,73.71,22912,16889
AUS,payer,non-gaming,Other Consumer,1,63.71,631,402
BRA,payer,non-gaming,Other Consumer,1,38.11,2545,970
CAN,payer,non-gaming,Other Consumer,1,51.71,497,257
DEU,payer,non-gaming,Other Consumer,1,89.11,36351,32393
FRA,payer,non-gaming,Other Consumer,1,48.8,4207,2053
IDN,payer,non-gaming,Other Consumer,1,60.7,710,431
IND,payer,non-gaming,Other Consumer,1,25.15,9504,2390
KOR,payer,non-gaming,Other Consumer,1,81.95,22507,18444
USA,payer,non-gaming,Other Consumer,1,55.43,18919,10486
BRA,payer,non-gaming,RMG,1,0,5,0
CAN,payer,non-gaming,RMG,1,34.55,55,19
DEU,payer,non-gaming,RMG,1,43.4,53,23
FRA,payer,non-gaming,RMG,1,54.55,11,6
IDN,payer,non-gaming,RMG,1,32.94,85,28
IND,payer,non-gaming,RMG,1,23.55,3937,927
KOR,payer,non-gaming,RMG,1,35.94,743,267
USA,payer,non-gaming,RMG,1,79.8,34654,27653
AUS,payer,non-gaming,Social,1,57.02,2173,1239
BRA,payer,non-gaming,Social,1,53.17,22552,11990
CAN,payer,non-gaming,Social,1,53.59,2810,1506
DEU,payer,non-gaming,Social,1,60.06,12920,7760
FRA,payer,non-gaming,Social,1,55.62,5378,2991
IDN,payer,non-gaming,Social,1,55.94,33027,18476
IND,payer,non-gaming,Social,1,34.71,135092,46896
KOR,payer,non-gaming,Social,1,62.63,2839,1778
USA,payer,non-gaming,Social,1,57.05,61933,35330
AUS,payer,non-gaming,Travel,1,85.15,202,172
BRA,payer,non-gaming,Travel,1,0,24,0
CAN,payer,non-gaming,Travel,1,0,1,0
DEU,payer,non-gaming,Travel,1,83.84,2878,2413
FRA,payer,non-gaming,Travel,1,82.5,3445,2842
IND,payer,non-gaming,Travel,1,16.52,1907,315
KOR,payer,non-gaming,Travel,1,78.57,31088,24427
USA,payer,non-gaming,Travel,1,58.24,261,152
IND,payer,non-gaming,Unclassified,1,100,1,1
USA,payer,non-gaming,Unclassified,1,73.49,68335,50221
AUS,payer,non-gaming,Utility & Productivity,1,54.63,1761,962
BRA,payer,non-gaming,Utility & Productivity,1,29.12,43475,12660
CAN,payer,non-gaming,Utility & Productivity,1,54.93,3273,1798
DEU,payer,non-gaming,Utility & Productivity,1,55.64,48284,26866
FRA,payer,non-gaming,Utility & Productivity,1,45.16,20266,9152
IDN,payer,non-gaming,Utility & Productivity,1,35.31,28850,10188
IND,payer,non-gaming,Utility & Productivity,1,34.25,420637,144064
KOR,payer,non-gaming,Utility & Productivity,1,67.35,3988,2686
USA,payer,non-gaming,Utility & Productivity,1,43.84,128632,56392
AUS,non-payer,non-gaming,Dating,2,11.13,7922,882
BRA,non-payer,non-gaming,Dating,2,8.03,341348,27417
CAN,non-payer,non-gaming,Dating,2,9.89,12521,1238
DEU,non-payer,non-gaming,Dating,2,17.68,42459,7508
FRA,non-payer,non-gaming,Dating,2,21.89,42913,9392
IDN,non-payer,non-gaming,Dating,2,12.87,139557,17964
IND,non-payer,non-gaming,Dating,2,10.93,2018310,220528
KOR,non-payer,non-gaming,Dating,2,22.04,14117,3112
USA,non-payer,non-gaming,Dating,2,17.69,205776,36410
AUS,non-payer,non-gaming,E-Commerce,2,8.78,18095,1589
BRA,non-payer,non-gaming,E-Commerce,2,40.08,551059,220845
CAN,non-payer,non-gaming,E-Commerce,2,1.81,276,5
DEU,non-payer,non-gaming,E-Commerce,2,52.66,102544,53999
FRA,non-payer,non-gaming,E-Commerce,2,65.91,64676,42630
IDN,non-payer,non-gaming,E-Commerce,2,22.85,339302,77546
IND,non-payer,non-gaming,E-Commerce,2,4.25,672307,28553
KOR,non-payer,non-gaming,E-Commerce,2,70.19,316864,222422
USA,non-payer,non-gaming,E-Commerce,2,33.32,57585,19188
AUS,non-payer,non-gaming,Education,2,30.43,230,70
BRA,non-payer,non-gaming,Education,2,21.42,1681,360
CAN,non-payer,non-gaming,Education,2,32.01,528,169
DEU,non-payer,non-gaming,Education,2,20.51,1253,257
FRA,non-payer,non-gaming,Education,2,23.16,1222,283
IDN,non-payer,non-gaming,Education,2,17.13,6008,1029
IND,non-payer,non-gaming,Education,2,15.31,51893,7945
KOR,non-payer,non-gaming,Education,2,32.71,24730,8089
USA,non-payer,non-gaming,Education,2,20.74,13410,2781
AUS,non-payer,non-gaming,Entertainment,2,42.33,6671,2824
BRA,non-payer,non-gaming,Entertainment,2,39.51,195203,77117
CAN,non-payer,non-gaming,Entertainment,2,39.09,10360,4050
DEU,non-payer,non-gaming,Entertainment,2,37.5,15747,5905
FRA,non-payer,non-gaming,Entertainment,2,39.53,36047,14248
IDN,non-payer,non-gaming,Entertainment,2,35.46,166270,58965
IND,non-payer,non-gaming,Entertainment,2,17.4,232654,40484
KOR,non-payer,non-gaming,Entertainment,2,21.78,88897,19359
USA,non-payer,non-gaming,Entertainment,2,32.61,266578,86939
AUS,non-payer,non-gaming,Finance (Financial Health & Banking),2,22.96,2470,567
BRA,non-payer,non-gaming,Finance (Financial Health & Banking),2,31.6,670295,211837
CAN,non-payer,non-gaming,Finance (Financial Health & Banking),2,25.35,2959,750
DEU,non-payer,non-gaming,Finance (Financial Health & Banking),2,35.81,19731,7065
FRA,non-payer,non-gaming,Finance (Financial Health & Banking),2,18.27,15158,2769
IDN,non-payer,non-gaming,Finance (Financial Health & Banking),2,10.2,24107,2459
IND,non-payer,non-gaming,Finance (Financial Health & Banking),2,4.14,970046,40135
KOR,non-payer,non-gaming,Finance (Financial Health & Banking),2,11.77,57321,6747
USA,non-payer,non-gaming,Finance (Financial Health & Banking),2,41.93,205953,86366
AUS,non-payer,non-gaming,Finance (Trading & Investing),2,36.5,10952,3997
BRA,non-payer,non-gaming,Finance (Trading & Investing),2,25.05,120992,30305
CAN,non-payer,non-gaming,Finance (Trading & Investing),2,27.85,9160,2551
DEU,non-payer,non-gaming,Finance (Trading & Investing),2,25.83,35073,9058
FRA,non-payer,non-gaming,Finance (Trading & Investing),2,29.24,36193,10583
IDN,non-payer,non-gaming,Finance (Trading & Investing),2,26.77,99860,26735
IND,non-payer,non-gaming,Finance (Trading & Investing),2,40.17,1645458,660908
KOR,non-payer,non-gaming,Finance (Trading & Investing),2,35.75,134802,48196
USA,non-payer,non-gaming,Finance (Trading & Investing),2,32.77,61579,20180
AUS,non-payer,non-gaming,Generative AI,2,19.52,8385,1637
BRA,non-payer,non-gaming,Generative AI,2,14.41,8424,1214
CAN,non-payer,non-gaming,Generative AI,2,21.13,14612,3087
DEU,non-payer,non-gaming,Generative AI,2,20.26,33527,6794
FRA,non-payer,non-gaming,Generative AI,2,25.45,75390,19188
IDN,non-payer,non-gaming,Generative AI,2,15.41,1064,164
IND,non-payer,non-gaming,Generative AI,2,3.96,13931,552
KOR,non-payer,non-gaming,Generative AI,2,38.17,120120,45853
USA,non-payer,non-gaming,Generative AI,2,22.4,380718,85270
AUS,non-payer,non-gaming,Health & Fitness,2,21.52,3819,822
BRA,non-payer,non-gaming,Health & Fitness,2,5.74,20821,1196
CAN,non-payer,non-gaming,Health & Fitness,2,13.84,8397,1162
DEU,non-payer,non-gaming,Health & Fitness,2,13.14,64102,8423
FRA,non-payer,non-gaming,Health & Fitness,2,10.96,36575,4008
IDN,non-payer,non-gaming,Health & Fitness,2,13.5,80128,10819
IND,non-payer,non-gaming,Health & Fitness,2,11.42,5779,660
KOR,non-payer,non-gaming,Health & Fitness,2,30.63,191961,58795
