country,category,vertical
AUS,non-gaming,Dating
AUS,non-gaming,Entertainment
AUS,non-gaming,Generative AI
AUS,non-gaming,Loyalty
AUS,non-gaming,Social
AUS,non-gaming,Utility & Productivity
BRA,non-gaming,Dating
BRA,non-gaming,E-Commerce
BRA,non-gaming,Entertainment
BRA,non-gaming,On-Demand
BRA,non-gaming,Social
BRA,non-gaming,Utility & Productivity
CAN,non-gaming,Dating
CAN,non-gaming,Finance (Trading & Investing)
CAN,non-gaming,Loyalty
CAN,non-gaming,Social
CAN,non-gaming,Utility & Productivity
DEU,non-gaming,Dating
DEU,non-gaming,Finance (Trading & Investing)
DEU,non-gaming,Generative AI
DEU,non-gaming,Loyalty
DEU,non-gaming,On-Demand
DEU,non-gaming,Social
DEU,non-gaming,Travel
DEU,non-gaming,Utility & Productivity
FRA,non-gaming,E-Commerce
FRA,non-gaming,Entertainment
FRA,non-gaming,Generative AI
FRA,non-gaming,Loyalty
FRA,non-gaming,Social
FRA,non-gaming,Utility & Productivity
GBR,non-gaming,Dating
GBR,non-gaming,Finance (Financial Health & Banking)
GBR,non-gaming,Generative AI
GBR,non-gaming,Loyalty
GBR,non-gaming,On-Demand
IDN,non-gaming,Dating
IDN,non-gaming,Education
IDN,non-gaming,Entertainment
IDN,non-gaming,Finance (Financial Health & Banking)
IDN,non-gaming,Social
IDN,non-gaming,Utility & Productivity
IND,non-gaming,Entertainment
IND,non-gaming,Social
IND,non-gaming,Utility & Productivity
JPN,non-gaming,Dating
JPN,non-gaming,Entertainment
JPN,non-gaming,Health & Fitness
JPN,non-gaming,Social
JPN,non-gaming,Utility & Productivity
KOR,non-gaming,E-Commerce
KOR,non-gaming,Education
KOR,non-gaming,Entertainment
KOR,non-gaming,Finance (Financial Health & Banking)
KOR,non-gaming,Health & Fitness
KOR,non-gaming,Loyalty
KOR,non-gaming,On-Demand
KOR,non-gaming,Social
KOR,non-gaming,Travel
KOR,non-gaming,Utility & Productivity
USA,non-gaming,Dating
USA,non-gaming,E-Commerce
USA,non-gaming,Education
USA,non-gaming,Entertainment
USA,non-gaming,Finance (Financial Health & Banking)
USA,non-gaming,Finance (Trading & Investing)
USA,non-gaming,Generative AI
USA,non-gaming,Health & Fitness
USA,non-gaming,Loyalty
USA,non-gaming,On-Demand
USA,non-gaming,RMG
USA,non-gaming,Social
USA,non-gaming,Utility & Productivity
AUS,gaming,Casino
AUS,gaming,MidCore
AUS,gaming,Other
AUS,gaming,Hypercasual
BRA,gaming,Casino
BRA,gaming,MidCore
BRA,gaming,Other
BRA,gaming,Hypercasual
CAN,gaming,Casino
CAN,gaming,MidCore
CAN,gaming,Other
CAN,gaming,Hypercasual
DEU,gaming,Casino
DEU,gaming,MidCore
DEU,gaming,Other
DEU,gaming,Hypercasual
FRA,gaming,Casino
FRA,gaming,MidCore
FRA,gaming,Other
FRA,gaming,Hypercasual
GBR,gaming,Casino
GBR,gaming,MidCore
GBR,gaming,Other
GBR,gaming,Hypercasual
IDN,gaming,Casino
IDN,gaming,MidCore
IDN,gaming,Other
IND,gaming,Casino
IND,gaming,MidCore
IND,gaming,Other
IND,gaming,Hypercasual
JPN,gaming,MidCore
JPN,gaming,Hypercasual
KOR,gaming,Casino
KOR,gaming,MidCore
KOR,gaming,Other
KOR,gaming,Hypercasual
USA,gaming,Casino
USA,gaming,MidCore
USA,gaming,Other
USA,gaming,Hypercasual
AUS,non-gaming,all
BRA,non-gaming,all
CAN,non-gaming,all
DEU,non-gaming,all
FRA,non-gaming,all
GBR,non-gaming,all
IDN,non-gaming,all
IND,non-gaming,all
JPN,non-gaming,all
KOR,non-gaming,all
USA,non-gaming,all
AUS,gaming,all
BRA,gaming,all
CAN,gaming,all
DEU,gaming,all
FRA,gaming,all
GBR,gaming,all
IDN,gaming,all
IND,gaming,all
JPN,gaming,all
KOR,gaming,all
USA,gaming,all
