id,en,ja
,Aquisition,獲得
,Activation,アクティベーション
,Retention,リテンション
,Select country,国を選択
,Select vertical,業界を選択
,Select install type,インストール方法を選択
,User behavior,ユーザーアクション
,Select vertical or sub-vertical,業界 / カテゴリーを選択
t_consumer,Consumer,非ゲーム
t_gaming,Gaming,ゲーム
t_day1,Day 1 of inactivity,非アクティブ1日目
t_day1_part1,Day 1,1日目
t_day1_part2,of inactivity,
t_day15,Day 15,15日目
t_day30,Day 30,30日目
t_day,Day,日
t_returningUsers,Returning users,
t_payers,Payers,
t_nonPayers,Non-Payers,
t_returningPayers,Returning payers,
t_returningNonPayers,Returning non-payers,
,No sufficient data for [category] in selected country,
,Select metric,指標を選択
t_REless,RE less efficient,リエンゲージメントの効率が低い
t_REless_part1,RE less,
t_REless_part2,efficient,
t_REmore,RE more efficient,リエンゲージメントの効率が高い
t_REmore_part1,RE more,
t_REmore_part2,efficient,
t_axislabel_cpa_scale,Impact on CPA (Log2 Scale),CPAへの影響（Log2スケール）
t_axislabel_roas_scale,Impact on ROAS (Log2 Scale),ROASへの影響（Log2スケール）
t_impact_log,Impact on [METRIC] (Log2 Scale),[METRIC]への影響（Log2スケール）
t_axislabel_cpa,Impact on CPA,CPAへの影響
t_axislabel_roas,Impact on ROAS,ROASへの影響
t_impact_metric,Impact on [METRIC],[METRIC]への影響
t_tooltip_text1,App Type,
t_tooltip_text2,CPA Delta,
t_tooltip_text3,ROAS Delta,
t_delta_metric,[METRIC] Delta,
t_tooltip_explanation,A one unit shift equals a twofold change in metric,1単位のシフトは、指標における2倍の変化に相当します
